5844,0.16216236348639326
5845,0.49553181751914527
5846,0.27778550841330935
5847,0.43851925548705045
5848,0.43357312606611514
5849,0.1847001325850593
5850,0.27355796189813325
5851,0.40010228214090676
5852,0.31363523934027593
5853,0.3526151979701752
5854,0.20239127805710092
5855,0.4899031473790899
5856,0.36028226407011454
5857,0.2075994689011169
5858,0.14832165164802763
5859,0.41901572092800987
5860,0.31068787239942686
5861,0.19896303838921792
5862,0.2506606235632873
5863,0.1896871636562336
5864,0.5158275636697988
5865,0.3484020990153231
5866,0.4510617269822369
5867,0.1993237072077653
5868,0.4936463821411124
5869,0.5169533693259732
5870,0.36746328503486547
5871,0.4819596808454776
5872,0.229380601966051
5873,0.38603319807391956
5874,0.20868227312562707
5875,0.3570502983813843
5876,0.5084913630019875
5877,0.4053085997980531
5878,0.3759915622373621
5879,0.4364098675026519
5880,0.559758531491546
5881,0.5028654667951815
5882,0.37574900849601145
5883,0.4129692808312411
5884,0.2198597795526074
5885,0.28310039173948764
5886,0.21027300252467232
5887,0.528322511054006
5888,0.4108805491684966
5889,0.6001608483819258
5890,0.3847173440227173
5891,0.43757913661828396
5892,0.39869639610986823
5893,0.3580727728389451
5894,0.4524395464613754
5895,0.41312311426594733
5896,0.40870172575854796
5897,0.3590555935765209
5898,0.17700297657249867
5899,0.21061129996564915
5900,0.17912804880565086
5901,0.2649286491975254
5902,0.27867617266144784
5903,0.36102471116347007
5904,0.23071095713577047
5905,0.5110164318272915
5906,0.38300025541969207
5907,0.4861332098357629
5908,0.4039350930455656
5909,0.31570611346138633
5910,0.3988423962116757
5911,0.3075823936388099
5912,0.2521170029176516
5913,0.39649290688495886
5914,0.33429110066960777
5915,0.38761473877566444
5916,0.45316013510097053
5917,0.47363709334042203
5918,0.483825429974217
5919,0.44656549210572977
5920,0.24583406947079667
5921,0.1383128747695782
5922,0.4126178414852998
5923,0.4093086367307145
5924,0.4475376567516793
5925,0.1781939397101274
5926,0.373223107781168
5927,0.3840066479705138
5928,0.25647187822211753
5929,0.17637043505173344
5930,0.3756725707148705
5931,0.3187138154333088
5932,0.41196989005953205
5933,0.16131456008676687
5934,0.38115752691043203
5935,0.3195104031588074
5936,0.2792159130622247
5937,0.40536945429214777
5938,0.31821744371872773
5939,0.49545084850289983
5940,0.3960558288455421
5941,0.3994239091448191
5942,0.32689446815552897
5943,0.4843262433623701
5944,0.15624188743700979
5945,0.2484583050811015
5946,0.238890529008536
5947,0.1710885129132464
5948,0.46783873322060393
5949,0.34273413173573986
5950,0.4639750490633544
5951,0.47060751437876625
5952,0.3799745340486448
5953,0.29870960122641643
5954,0.28487289970269336
5955,0.3902434145730775
5956,0.31206803746743317
5957,0.382532088030358
5958,0.3400170872956096
5959,0.2574489144261278
5960,0.46421683531639957
5961,0.3103437667993649
5962,0.5029751533998728
5963,0.2355001915941005
5964,0.5169635565366792
5965,0.21792084147755994
5966,0.5831125027694969
5967,0.4033717039981436
5968,0.517431138464218
5969,0.45996728396217085
5970,0.3210747276608934
5971,0.48888335356662344
5972,0.25810309425126454
5973,0.40143885027010556
5974,0.4476984309589984
5975,0.5284044880204136
5976,0.30142980590628804
5977,0.47150896318365304
5978,0.4012373606923312
5979,0.42624521002286336
5980,0.37651906576956956
5981,0.48718250776404415
